date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-02,9,16,0,0,US
2026-07-03,11,14,0,0,US
2026-07-04,16,16,0,0,US
2026-07-05,15,18,0,0,US
2026-07-06,13,17,0,0,US
2026-07-07,16,15,0,0,US
2026-07-08,13,18,0,0,US
2026-07-09,13,13,0,0,US
2026-07-10,8,13,0,0,US
2026-07-11,12,16,4,0,US
2026-07-12,16,16,0,0,US
2026-07-13,9,17,0,0,US
2026-07-14,7,17,0,0,US
2026-07-15,7,15,0,0,US
2026-07-16,5,18,0,0,US
2026-07-17,8,12,0,0,US
2026-07-18,10,12,0,0,US
2026-07-19,7,12,2,1,US
2026-07-20,11,13,2,1,US
2026-07-21,9,13,2,1,US
2026-07-22,6,13,2,1,US
2026-07-23,5,11,2,1,US
2026-07-24,5,11,2,1,US
2026-07-25,6,14,2,1,US
2026-07-26,6,14,2,1,US
2026-07-27,5,13,2,1,US
2026-07-28,5,12,2,1,US
2026-07-29,5,12,2,1,US
2026-07-30,5,12,2,1,US
2026-07-31,100,12,2,1,US
2026-08-01,22,12,2,1,US
2026-08-02,9,13,2,1,US
2026-05-02,0,0,0,0,India
2026-05-03,0,0,0,0,India
2026-05-04,0,0,0,0,India
2026-05-05,0,0,0,0,India
2026-05-06,0,0,0,0,India
2026-05-07,0,0,0,0,India
2026-05-08,0,0,0,0,India
2026-05-09,0,0,0,0,India
2026-05-10,0,0,0,0,India
2026-05-11,0,0,0,0,India
2026-05-12,0,0,0,0,India
2026-05-13,0,0,0,0,India
2026-05-14,0,0,0,0,India
2026-05-15,17,0,0,0,India
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,16,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,0,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,0,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,17,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,19,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,21,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,16,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,3,5,0,0,India
2026-07-20,3,3,0,0,India
2026-07-21,4,3,0,0,India
2026-07-22,6,4,0,0,India
2026-07-23,2,2,1,0,India
2026-07-24,4,4,2,0,India
2026-07-25,2,3,0,0,India
2026-07-26,2,4,1,0,India
2026-07-27,2,4,1,0,India
2026-07-28,3,4,0,0,India
2026-07-29,3,3,1,0,India
2026-07-30,3,3,1,0,India
2026-07-31,3,4,1,0,India
2026-08-01,3,3,0,0,India
2026-08-02,0,4,0,0,India
