date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-08-24,5,12,0,0,US
2026-08-25,4,13,0,0,US
2026-08-26,6,10,0,0,US
2026-08-27,4,12,0,0,US
2026-08-28,4,11,0,3,US
2026-08-29,5,13,0,0,US
2026-08-30,6,14,0,0,US
2026-08-31,5,10,0,0,US
2026-09-01,4,10,0,0,US
2026-09-02,5,17,0,0,US
2026-09-03,0,25,0,0,US
2026-09-04,5,22,3,0,US
2026-09-05,4,20,2,1,US
2026-09-06,4,21,2,1,US
2026-09-07,5,20,1,1,US
2026-09-08,3,17,1,1,US
2026-09-09,4,23,1,0,US
2026-09-10,3,15,1,1,US
2026-09-11,4,12,1,1,US
2026-09-12,4,11,2,1,US
2026-09-13,4,14,2,1,US
2026-09-14,4,14,1,1,US
2026-09-15,3,16,1,1,US
2026-09-16,3,12,1,0,US
2026-09-17,4,14,1,1,US
2026-09-18,3,14,1,0,US
2026-09-19,4,24,1,0,US
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,74,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,0,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,0,0,0,0,India
2026-08-06,0,0,0,0,India
2026-08-07,0,0,0,0,India
2026-08-08,0,0,0,0,India
2026-08-09,0,0,0,0,India
2026-08-10,0,0,0,0,India
2026-08-11,0,0,0,0,India
2026-08-12,0,0,0,0,India
2026-08-13,0,0,0,0,India
2026-08-14,0,0,0,0,India
2026-08-15,0,0,0,0,India
2026-08-16,0,0,0,0,India
2026-08-17,0,0,0,0,India
2026-08-18,0,0,0,0,India
2026-08-19,0,0,0,0,India
2026-08-20,0,0,0,0,India
2026-08-21,0,0,0,0,India
2026-08-22,0,0,0,0,India
2026-08-23,0,0,0,0,India
2026-08-24,0,0,0,0,India
2026-08-25,0,0,0,0,India
2026-08-26,0,0,0,0,India
2026-08-27,0,0,0,0,India
2026-08-28,0,0,0,0,India
2026-08-29,0,0,0,0,India
2026-08-30,0,0,0,0,India
2026-08-31,0,0,0,0,India
2026-09-01,0,0,0,0,India
2026-09-02,0,0,0,0,India
2026-09-03,100,0,0,0,India
2026-09-04,0,0,0,0,India
2026-09-05,17,11,8,0,India
2026-09-06,15,13,0,0,India
2026-09-07,12,11,0,0,India
2026-09-08,16,12,0,0,India
2026-09-09,20,13,0,0,India
2026-09-10,17,14,0,0,India
2026-09-11,17,18,0,0,India
2026-09-12,16,16,0,0,India
2026-09-13,15,15,0,0,India
2026-09-14,15,11,6,0,India
2026-09-15,12,16,0,0,India
2026-09-16,12,11,0,0,India
2026-09-17,14,12,0,0,India
2026-09-18,4,10,0,0,India
2026-09-19,0,0,0,0,India
