date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-08-10,5,11,0,0,US
2026-08-11,6,11,0,0,US
2026-08-12,6,11,0,0,US
2026-08-13,6,10,0,0,US
2026-08-14,6,10,0,0,US
2026-08-15,0,10,0,0,US
2026-08-16,7,13,0,0,US
2026-08-17,5,9,0,0,US
2026-08-18,5,9,3,0,US
2026-08-19,4,11,0,0,US
2026-08-20,6,8,0,0,US
2026-08-21,7,9,0,0,US
2026-08-22,4,15,0,0,US
2026-08-23,4,12,2,1,US
2026-08-24,4,10,1,1,US
2026-08-25,4,9,1,1,US
2026-08-26,4,9,1,1,US
2026-08-27,3,10,2,1,US
2026-08-28,4,9,2,1,US
2026-08-29,4,12,2,1,US
2026-08-30,5,12,2,1,US
2026-08-31,4,11,1,1,US
2026-09-01,4,9,1,1,US
2026-09-02,4,13,2,1,US
2026-09-03,4,16,1,1,US
2026-09-04,4,17,1,1,US
2026-09-05,4,19,2,1,US
2026-09-06,5,23,1,1,US
2026-06-06,0,84,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,72,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,86,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,80,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,80,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,92,88,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,79,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,75,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,0,0,0,0,India
2026-08-06,0,0,0,0,India
2026-08-07,0,0,0,0,India
2026-08-08,0,0,0,0,India
2026-08-09,0,0,0,0,India
2026-08-10,0,0,0,0,India
2026-08-11,0,0,0,0,India
2026-08-12,0,0,0,0,India
2026-08-13,0,0,0,0,India
2026-08-14,0,0,0,0,India
2026-08-15,0,0,0,0,India
2026-08-16,0,0,0,0,India
2026-08-17,0,0,0,0,India
2026-08-18,0,0,0,0,India
2026-08-19,0,0,0,0,India
2026-08-20,0,0,0,0,India
2026-08-21,0,0,0,0,India
2026-08-22,0,0,0,0,India
2026-08-23,12,20,7,0,India
2026-08-24,16,17,0,0,India
2026-08-25,17,20,0,0,India
2026-08-26,13,15,6,0,India
2026-08-27,14,14,0,0,India
2026-08-28,8,18,6,0,India
2026-08-29,11,13,5,0,India
2026-08-30,14,22,0,0,India
2026-08-31,14,13,0,0,India
2026-09-01,14,12,5,0,India
2026-09-02,26,13,0,0,India
2026-09-03,100,24,5,0,India
2026-09-04,44,24,0,0,India
2026-09-05,20,13,0,0,India
2026-09-06,12,23,0,0,India
