date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-05,0,0,0,0,India
2026-06-06,0,0,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,18,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,17,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,6,3,0,0,India
2026-07-23,2,2,1,0,India
2026-07-24,4,3,1,0,India
2026-07-25,2,3,0,0,India
2026-07-26,3,4,1,0,India
2026-07-27,2,4,1,0,India
2026-07-28,3,4,0,0,India
2026-07-29,4,3,1,0,India
2026-07-30,3,3,1,0,India
2026-07-31,3,4,1,0,India
2026-08-01,3,4,2,0,India
2026-08-02,4,4,2,0,India
2026-08-03,3,4,0,0,India
2026-08-04,3,3,0,0,India
2026-08-05,3,0,0,0,India
