date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-16,5,15,0,0,US
2026-07-17,7,11,0,0,US
2026-07-18,8,12,0,0,US
2026-07-19,15,25,0,0,US
2026-07-20,11,9,0,0,US
2026-07-21,11,10,0,0,US
2026-07-22,6,15,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,5,8,3,0,US
2026-07-25,5,13,0,0,US
2026-07-26,7,14,0,0,US
2026-07-27,7,12,0,0,US
2026-07-28,11,12,0,0,US
2026-07-29,6,12,0,0,US
2026-07-30,5,9,0,0,US
2026-07-31,100,11,0,0,US
2026-08-01,20,10,0,0,US
2026-08-02,10,13,2,1,US
2026-08-03,7,11,2,1,US
2026-08-04,5,11,2,1,US
2026-08-05,5,10,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,5,11,2,1,US
2026-08-08,5,12,2,1,US
2026-08-09,6,14,2,1,US
2026-08-10,5,10,2,1,US
2026-08-11,5,11,2,1,US
2026-08-12,4,10,1,0,US
2026-08-13,4,10,2,1,US
2026-08-14,4,10,1,1,US
2026-08-15,4,10,2,1,US
2026-08-16,4,13,2,0,US
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,0,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,17,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,19,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,18,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,4,4,2,0,India
2026-08-03,4,4,1,0,India
2026-08-04,3,3,1,0,India
2026-08-05,3,3,0,1,India
2026-08-06,4,3,1,0,India
2026-08-07,3,3,1,0,India
2026-08-08,4,4,1,0,India
2026-08-09,4,4,1,0,India
2026-08-10,2,3,0,0,India
2026-08-11,3,3,1,0,India
2026-08-12,6,4,0,0,India
2026-08-13,3,4,0,0,India
2026-08-14,3,3,0,0,India
2026-08-15,2,3,2,0,India
2026-08-16,4,5,0,0,India
