date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-12,13,16,0,0,US
2026-07-13,8,14,0,0,US
2026-07-14,8,16,0,0,US
2026-07-15,7,12,5,0,US
2026-07-16,6,17,0,3,US
2026-07-17,7,10,0,0,US
2026-07-18,7,11,0,0,US
2026-07-19,17,13,0,0,US
2026-07-20,12,11,0,0,US
2026-07-21,12,10,0,0,US
2026-07-22,6,16,0,0,US
2026-07-23,4,12,0,0,US
2026-07-24,5,8,0,0,US
2026-07-25,5,14,0,0,US
2026-07-26,6,15,0,0,US
2026-07-27,8,13,0,0,US
2026-07-28,5,12,2,1,US
2026-07-29,5,12,2,1,US
2026-07-30,5,12,2,1,US
2026-07-31,100,11,2,1,US
2026-08-01,22,12,2,1,US
2026-08-02,11,14,2,1,US
2026-08-03,8,11,2,1,US
2026-08-04,6,11,2,1,US
2026-08-05,5,11,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,5,12,2,1,US
2026-08-08,5,12,2,1,US
2026-08-09,6,14,2,1,US
2026-08-10,5,9,2,1,US
2026-08-11,6,13,2,1,US
2026-05-11,0,0,0,0,India
2026-05-12,0,0,0,0,India
2026-05-13,0,0,0,0,India
2026-05-14,0,0,0,0,India
2026-05-15,0,0,0,0,India
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,22,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,0,0,0,0,India
2026-06-02,0,20,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,0,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,27,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,17,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,3,4,0,0,India
2026-07-29,3,3,1,0,India
2026-07-30,3,3,2,0,India
2026-07-31,3,4,1,0,India
2026-08-01,3,4,1,0,India
2026-08-02,4,5,2,0,India
2026-08-03,3,4,0,0,India
2026-08-04,3,3,1,0,India
2026-08-05,3,3,0,0,India
2026-08-06,4,3,0,0,India
2026-08-07,3,3,2,0,India
2026-08-08,4,4,1,0,India
2026-08-09,4,4,2,0,India
2026-08-10,1,2,0,0,India
2026-08-11,2,0,0,0,India
