date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-01,67,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,0,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,100,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,87,0,0,0,India
2026-06-19,0,0,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,91,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,75,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,0,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,11,12,0,0,India
2026-08-06,17,17,5,0,India
2026-08-07,15,19,0,0,India
2026-08-08,17,17,6,0,India
2026-08-09,21,20,7,0,India
2026-08-10,10,13,0,0,India
2026-08-11,16,16,0,0,India
2026-08-12,26,16,0,0,India
2026-08-13,14,18,0,0,India
2026-08-14,13,16,0,0,India
2026-08-15,12,20,7,0,India
2026-08-16,17,19,7,0,India
2026-08-17,14,14,5,0,India
2026-08-18,16,13,5,0,India
2026-08-19,0,0,0,0,India
