date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,63,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,100,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,0,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,0,0,0,0,India
2026-08-06,0,0,0,0,India
2026-08-07,0,0,0,0,India
2026-08-08,0,0,0,0,India
2026-08-09,0,0,0,0,India
2026-08-10,0,0,0,0,India
2026-08-11,0,0,0,0,India
2026-08-12,0,0,0,0,India
2026-08-13,0,0,0,0,India
2026-08-14,0,0,0,0,India
2026-08-15,66,0,0,0,India
2026-08-16,0,0,0,0,India
2026-08-17,0,0,0,0,India
2026-08-18,0,0,0,0,India
2026-08-19,0,0,0,0,India
2026-08-20,0,0,0,0,India
2026-08-21,0,0,0,0,India
2026-08-22,0,0,0,0,India
2026-08-23,0,0,0,0,India
2026-08-24,0,0,0,0,India
2026-08-25,0,0,0,0,India
2026-08-26,7,9,3,0,India
2026-08-27,10,13,3,0,India
2026-08-28,6,11,0,0,India
2026-08-29,8,9,4,0,India
2026-08-30,9,14,0,0,India
2026-08-31,7,8,0,0,India
2026-09-01,9,9,0,0,India
2026-09-02,18,9,0,0,India
2026-09-03,63,14,3,0,India
2026-09-04,27,17,0,0,India
2026-09-05,12,10,5,0,India
2026-09-06,11,11,0,0,India
2026-09-07,9,8,4,3,India
2026-09-08,11,8,0,0,India
2026-09-09,8,6,0,0,India
