date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-22,0,0,0,0,India
2026-07-23,100,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,0,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,62,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,0,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,0,0,0,0,India
2026-08-06,0,0,0,0,India
2026-08-07,0,0,0,0,India
2026-08-08,0,0,0,0,India
2026-08-09,0,0,0,0,India
2026-08-10,0,0,0,0,India
2026-08-11,0,0,0,0,India
2026-08-12,0,0,0,0,India
2026-08-13,0,0,0,0,India
2026-08-14,0,0,0,0,India
2026-08-15,0,0,0,0,India
2026-08-16,0,0,0,0,India
2026-08-17,0,0,0,0,India
2026-08-18,16,10,5,0,India
2026-08-19,14,10,3,0,India
2026-08-20,12,10,5,0,India
2026-08-21,11,11,0,0,India
2026-08-22,15,12,5,0,India
2026-08-23,9,14,4,0,India
2026-08-24,11,13,0,0,India
2026-08-25,14,17,3,0,India
2026-08-26,11,11,4,0,India
2026-08-27,11,11,0,0,India
2026-08-28,9,13,0,0,India
2026-08-29,10,10,0,0,India
2026-08-30,13,16,0,0,India
2026-08-31,12,9,0,0,India
2026-09-01,7,8,0,0,India
