date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-07-28,3,4,2,0,India
2026-07-29,3,4,1,0,India
2026-07-30,3,4,2,0,India
2026-07-31,3,5,2,0,India
2026-08-01,3,4,2,0,India
2026-08-02,4,5,2,0,India
2026-08-03,3,4,1,0,India
2026-08-04,3,3,0,0,India
2026-08-05,4,3,0,0,India
2026-08-06,4,4,2,0,India
2026-08-07,3,3,0,0,India
2026-08-08,0,0,0,0,India
