date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-08-05,5,14,0,0,US
2026-08-06,6,9,0,0,US
2026-08-07,6,14,0,0,US
2026-08-08,5,8,0,0,US
2026-08-09,5,15,0,0,US
2026-08-10,6,11,3,0,US
2026-08-11,6,11,0,0,US
2026-08-12,6,10,0,0,US
2026-08-13,6,11,0,0,US
2026-08-14,6,11,0,3,US
2026-08-15,7,10,0,0,US
2026-08-16,5,12,2,1,US
2026-08-17,5,10,2,1,US
2026-08-18,4,10,2,1,US
2026-08-19,4,9,1,1,US
2026-08-20,4,10,2,1,US
2026-08-21,4,9,2,1,US
2026-08-22,5,13,2,1,US
2026-08-23,4,12,2,1,US
2026-08-24,4,10,1,1,US
2026-08-25,4,9,1,1,US
2026-08-26,4,9,1,1,US
2026-08-27,3,10,2,1,US
2026-08-28,4,9,1,1,US
2026-08-29,4,11,2,1,US
2026-08-30,6,12,1,1,US
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,0,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,100,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,97,0,0,0,India
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,91,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,0,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
2026-07-06,0,0,0,0,India
2026-07-07,0,0,0,0,India
2026-07-08,0,0,0,0,India
2026-07-09,0,0,0,0,India
2026-07-10,0,0,0,0,India
2026-07-11,0,0,0,0,India
2026-07-12,0,0,0,0,India
2026-07-13,0,0,0,0,India
2026-07-14,0,0,0,0,India
2026-07-15,0,0,0,0,India
2026-07-16,0,0,0,0,India
2026-07-17,0,0,0,0,India
2026-07-18,0,0,0,0,India
2026-07-19,0,0,0,0,India
2026-07-20,0,0,0,0,India
2026-07-21,0,0,0,0,India
2026-07-22,0,0,0,0,India
2026-07-23,0,0,0,0,India
2026-07-24,0,0,0,0,India
2026-07-25,0,91,0,0,India
2026-07-26,0,0,0,0,India
2026-07-27,0,0,0,0,India
2026-07-28,0,0,0,0,India
2026-07-29,0,0,0,0,India
2026-07-30,0,0,0,0,India
2026-07-31,0,0,0,0,India
2026-08-01,0,0,0,0,India
2026-08-02,0,0,0,0,India
2026-08-03,0,0,0,0,India
2026-08-04,0,0,0,0,India
2026-08-05,0,0,0,0,India
2026-08-06,0,0,0,0,India
2026-08-07,0,0,0,0,India
2026-08-08,0,0,0,0,India
2026-08-09,0,0,0,0,India
2026-08-10,0,0,0,0,India
2026-08-11,0,0,0,0,India
2026-08-12,0,0,87,0,India
2026-08-13,0,0,0,0,India
2026-08-14,0,0,0,0,India
2026-08-15,0,0,0,0,India
2026-08-16,23,22,8,0,India
2026-08-17,20,16,0,0,India
2026-08-18,25,19,9,0,India
2026-08-19,20,18,7,0,India
2026-08-20,17,14,5,0,India
2026-08-21,19,19,7,0,India
2026-08-22,23,20,8,0,India
2026-08-23,14,23,0,0,India
2026-08-24,21,19,0,0,India
2026-08-25,22,25,0,0,India
2026-08-26,17,17,5,0,India
2026-08-27,19,19,0,0,India
2026-08-28,15,22,8,0,India
2026-08-29,9,10,0,0,India
2026-08-30,14,22,0,0,India
